seed,strategy,model,accuracy,f1_score
2097,proportional_selected_on,DecisionTreeClassifier,0.9411764705882353,0.9447019651367762
2097,proportional_selected_in,DecisionTreeClassifier,0.9607843137254902,0.9625090777051563
2097,proportional_selected_on,SVC,0.5686274509803921,0.42848164906988434
2097,proportional_selected_in,SVC,0.7450980392156863,0.7423675565663397
2097,fewest_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9625090777051563
2097,fewest_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9625090777051563
2097,fewest_selected_on,DecisionTreeClassifier,0.8823529411764706,0.895676219205631
2097,fewest_selected_in,DecisionTreeClassifier,0.9411764705882353,0.9447019651367762
2097,fewest_selected_on,SVC,0.6078431372549019,0.5427450980392157
2097,fewest_selected_in,SVC,0.7647058823529411,0.7625272331154683
2097,representative_selected_on,GradientBoostingClassifier,0.9803921568627451,0.9808674985145573
2097,representative_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9625090777051563
2097,representative_selected_on,DecisionTreeClassifier,0.9019607843137255,0.9088426149854137
2097,representative_selected_in,DecisionTreeClassifier,0.9411764705882353,0.9422597226426307
2097,representative_selected_on,SVC,0.6078431372549019,0.4868937048503612
2097,representative_selected_in,SVC,0.6862745098039216,0.6781823840647371
2097,balanced_on_on,GradientBoostingClassifier,0.9803921568627451,0.9807294960995151
2097,balanced_on_in,GradientBoostingClassifier,0.9607843137254902,0.9625090777051563
2097,balanced_on_on,DecisionTreeClassifier,0.9411764705882353,0.9447019651367762
2097,balanced_on_in,DecisionTreeClassifier,0.9607843137254902,0.9625090777051563
2097,balanced_on_on,SVC,0.6470588235294118,0.583529411764706
2097,balanced_on_in,SVC,0.7254901960784313,0.7204757591081458
2097,balanced_in_on,GradientBoostingClassifier,0.9803921568627451,0.9807294960995151
2097,balanced_in_in,GradientBoostingClassifier,0.9607843137254902,0.9625090777051563
2097,balanced_in_on,DecisionTreeClassifier,0.9411764705882353,0.9447019651367762
2097,balanced_in_in,DecisionTreeClassifier,0.9607843137254902,0.9625090777051563
2097,balanced_in_on,SVC,0.6470588235294118,0.583529411764706
2097,balanced_in_in,SVC,0.7254901960784313,0.7204757591081458
4944,base_on,GradientBoostingClassifier,0.8823529411764706,0.880409479025396
4944,base_in,GradientBoostingClassifier,0.8823529411764706,0.880409479025396
4944,base_on,DecisionTreeClassifier,0.8627450980392157,0.8626367386318999
4944,base_in,DecisionTreeClassifier,0.8627450980392157,0.8626367386318999
4944,base_on,SVC,0.7254901960784313,0.721349409328949
4944,base_in,SVC,0.7254901960784313,0.721349409328949
4944,random_selected_on,GradientBoostingClassifier,0.8823529411764706,0.87796886196339
4944,random_selected_in,GradientBoostingClassifier,0.8823529411764706,0.880409479025396
4944,random_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8598091643074343
4944,random_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8349249777430352
4944,random_selected_on,SVC,0.37254901960784315,0.2022408963585434
4944,random_selected_in,SVC,0.7058823529411765,0.7050647043099518
4944,proportional_selected_on,GradientBoostingClassifier,0.8823529411764706,0.87796886196339
4944,proportional_selected_in,GradientBoostingClassifier,0.9019607843137255,0.89953314659197
4944,proportional_selected_on,DecisionTreeClassifier,0.803921568627451,0.7984280901386362
4944,proportional_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8353992980591446
4944,proportional_selected_on,SVC,0.37254901960784315,0.2022408963585434
4944,proportional_selected_in,SVC,0.7254901960784313,0.7245989304812835
4944,fewest_selected_on,GradientBoostingClassifier,0.8823529411764706,0.880409479025396
4944,fewest_selected_in,GradientBoostingClassifier,0.8627450980392157,0.8590563557844478
4944,fewest_selected_on,DecisionTreeClassifier,0.7843137254901961,0.779025549613785
4944,fewest_selected_in,DecisionTreeClassifier,0.8823529411764706,0.880409479025396
4944,fewest_selected_on,SVC,0.49019607843137253,0.39767156862745096
4944,fewest_selected_in,SVC,0.7450980392156863,0.7433437494289422
4944,representative_selected_on,GradientBoostingClassifier,0.8627450980392157,0.8555673652860354
4944,representative_selected_in,GradientBoostingClassifier,0.9019607843137255,0.9011439210893454
4944,representative_selected_on,DecisionTreeClassifier,0.8235294117647058,0.819999300968159
4944,representative_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8402495543672015
4944,representative_selected_on,SVC,0.37254901960784315,0.2022408963585434
4944,representative_selected_in,SVC,0.7254901960784313,0.7245989304812835
4944,balanced_on_on,GradientBoostingClassifier,0.8627450980392157,0.8590563557844478
4944,balanced_on_in,GradientBoostingClassifier,0.8823529411764706,0.880409479025396
4944,balanced_on_on,DecisionTreeClassifier,0.8627450980392157,0.8626690495202605
4944,balanced_on_in,DecisionTreeClassifier,0.9411764705882353,0.9410034602076125
4944,balanced_on_on,SVC,0.39215686274509803,0.24232362662837828
4944,balanced_on_in,SVC,0.6862745098039216,0.6803108340110237
4944,balanced_in_on,GradientBoostingClassifier,0.8627450980392157,0.8590563557844478
4944,balanced_in_in,GradientBoostingClassifier,0.8823529411764706,0.880409479025396
4944,balanced_in_on,DecisionTreeClassifier,0.8627450980392157,0.8626690495202605
4944,balanced_in_in,DecisionTreeClassifier,0.9411764705882353,0.9410034602076125
4944,balanced_in_on,SVC,0.39215686274509803,0.24232362662837828
4944,balanced_in_in,SVC,0.6862745098039216,0.6803108340110237
5923,base_on,GradientBoostingClassifier,0.9215686274509803,0.9212628521194053
5923,base_in,GradientBoostingClassifier,0.9215686274509803,0.9212628521194053
5923,base_on,DecisionTreeClassifier,0.8823529411764706,0.8604108309990662
5923,base_in,DecisionTreeClassifier,0.8823529411764706,0.8604108309990662
5923,base_on,SVC,0.6862745098039216,0.6569947844457649
5923,base_in,SVC,0.6862745098039216,0.6569947844457649
5923,random_selected_on,GradientBoostingClassifier,0.9411764705882353,0.9383833305401933
5923,random_selected_in,GradientBoostingClassifier,0.9215686274509803,0.9212628521194053
5923,random_selected_on,DecisionTreeClassifier,0.8235294117647058,0.846354758119464
5923,random_selected_in,DecisionTreeClassifier,0.9215686274509803,0.9211775878442546
5923,random_selected_on,SVC,0.5098039215686274,0.34428316781257956
5923,random_selected_in,SVC,0.7450980392156863,0.7440973199487132
5923,proportional_selected_on,GradientBoostingClassifier,0.9411764705882353,0.9383833305401933
5923,proportional_selected_in,GradientBoostingClassifier,0.9215686274509803,0.9212628521194053
5923,proportional_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8710891801901791
5923,proportional_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8858769643083368
5923,proportional_selected_on,SVC,0.5098039215686274,0.34428316781257956
5923,proportional_selected_in,SVC,0.6862745098039216,0.6569947844457649
5923,fewest_selected_on,GradientBoostingClassifier,0.9411764705882353,0.9383833305401933
5923,fewest_selected_in,GradientBoostingClassifier,0.9411764705882353,0.9383833305401933
5923,fewest_selected_on,DecisionTreeClassifier,0.803921568627451,0.8313330631669732
5923,fewest_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8590102707749767
5923,fewest_selected_on,SVC,0.6078431372549019,0.5315904139433552
5923,fewest_selected_in,SVC,0.7843137254901961,0.7826066161524184
5923,representative_selected_on,GradientBoostingClassifier,0.9215686274509803,0.9212628521194053
5923,representative_selected_in,GradientBoostingClassifier,0.9215686274509803,0.9212628521194053
5923,representative_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8965590446704998
5923,representative_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8858769643083368
5923,representative_selected_on,SVC,0.5294117647058824,0.3814929480564156
5923,representative_selected_in,SVC,0.6274509803921569,0.6103755406230494
5923,balanced_on_on,GradientBoostingClassifier,0.9411764705882353,0.9383833305401933
5923,balanced_on_in,GradientBoostingClassifier,0.9215686274509803,0.9218721838033713
5923,balanced_on_on,DecisionTreeClassifier,0.803921568627451,0.8144950611823677
5923,balanced_on_in,DecisionTreeClassifier,0.9215686274509803,0.9270725834193326
5923,balanced_on_on,SVC,0.5098039215686274,0.34428316781257956
5923,balanced_on_in,SVC,0.7058823529411765,0.7128587283970191
5923,balanced_in_on,GradientBoostingClassifier,0.9411764705882353,0.9383833305401933
5923,balanced_in_in,GradientBoostingClassifier,0.9215686274509803,0.9218721838033713
5923,balanced_in_on,DecisionTreeClassifier,0.803921568627451,0.8144950611823677
5923,balanced_in_in,DecisionTreeClassifier,0.9215686274509803,0.9270725834193326
5923,balanced_in_on,SVC,0.5098039215686274,0.34428316781257956
5923,balanced_in_in,SVC,0.7058823529411765,0.7128587283970191
781,base_on,GradientBoostingClassifier,0.9215686274509803,0.9182024161015757
781,base_in,GradientBoostingClassifier,0.9215686274509803,0.9182024161015757
781,base_on,DecisionTreeClassifier,0.8823529411764706,0.8751355861493534
781,base_in,DecisionTreeClassifier,0.8823529411764706,0.8751355861493534
781,base_on,SVC,0.6078431372549019,0.6025723052817131
781,base_in,SVC,0.6078431372549019,0.6025723052817131
781,random_selected_on,GradientBoostingClassifier,0.9019607843137255,0.8997886736393903
781,random_selected_in,GradientBoostingClassifier,0.9215686274509803,0.9124162485507022
781,random_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8217040662418814
781,random_selected_in,DecisionTreeClassifier,0.9019607843137255,0.8940422322775262
781,random_selected_on,SVC,0.45098039215686275,0.28033916269210385
781,random_selected_in,SVC,0.5686274509803921,0.5576266870384518
781,proportional_selected_on,GradientBoostingClassifier,0.9411764705882353,0.937094837935174
781,proportional_selected_in,GradientBoostingClassifier,0.9215686274509803,0.9124162485507022
781,proportional_selected_on,DecisionTreeClassifier,0.9411764705882353,0.939998389392853
781,proportional_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8672607504540277
781,proportional_selected_on,SVC,0.45098039215686275,0.28033916269210385
781,proportional_selected_in,SVC,0.6274509803921569,0.6205585264408795
781,fewest_selected_on,GradientBoostingClassifier,0.9215686274509803,0.9124162485507022
781,fewest_selected_in,GradientBoostingClassifier,0.9215686274509803,0.9124162485507022
781,fewest_selected_on,DecisionTreeClassifier,0.803921568627451,0.7917541070482247
781,fewest_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8766339869281045
781,fewest_selected_on,SVC,0.5294117647058824,0.46721311475409827
781,fewest_selected_in,SVC,0.6078431372549019,0.6048780487804879
781,representative_selected_on,GradientBoostingClassifier,0.9019607843137255,0.8997886736393903
781,representative_selected_in,GradientBoostingClassifier,0.9215686274509803,0.9182024161015757
781,representative_selected_on,DecisionTreeClassifier,0.8823529411764706,0.877736229626986
781,representative_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8318523153942428
781,representative_selected_on,SVC,0.47058823529411764,0.31947354284179424
781,representative_selected_in,SVC,0.6078431372549019,0.6025723052817131
781,balanced_on_on,GradientBoostingClassifier,0.9215686274509803,0.9182024161015757
781,balanced_on_in,GradientBoostingClassifier,0.9411764705882353,0.937094837935174
781,balanced_on_on,DecisionTreeClassifier,0.7647058823529411,0.7522065465752698
781,balanced_on_in,DecisionTreeClassifier,0.8235294117647058,0.8191616515887401
781,balanced_on_on,SVC,0.49019607843137253,0.4352041913475261
781,balanced_on_in,SVC,0.6078431372549019,0.6030897207367796
781,balanced_in_on,GradientBoostingClassifier,0.9215686274509803,0.9182024161015757
781,balanced_in_in,GradientBoostingClassifier,0.9411764705882353,0.937094837935174
781,balanced_in_on,DecisionTreeClassifier,0.7647058823529411,0.7522065465752698
781,balanced_in_in,DecisionTreeClassifier,0.8235294117647058,0.8191616515887401
781,balanced_in_on,SVC,0.49019607843137253,0.4352041913475261
781,balanced_in_in,SVC,0.6078431372549019,0.6030897207367796
6406,base_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,base_in,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,base_on,DecisionTreeClassifier,0.8235294117647058,0.8236128493950773
6406,base_in,DecisionTreeClassifier,0.8235294117647058,0.8236128493950773
6406,base_on,SVC,0.7058823529411765,0.7042081936643536
6406,base_in,SVC,0.7058823529411765,0.7042081936643536
6406,random_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,random_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,random_selected_on,DecisionTreeClassifier,0.803921568627451,0.8019559730050378
6406,random_selected_in,DecisionTreeClassifier,0.9411764705882353,0.940497938305757
6406,random_selected_on,SVC,0.47058823529411764,0.30117647058823527
6406,random_selected_in,SVC,0.7058823529411765,0.7025503011662181
6406,proportional_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,proportional_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,proportional_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8431372549019608
6406,proportional_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8237998647734956
6406,proportional_selected_on,SVC,0.47058823529411764,0.30117647058823527
6406,proportional_selected_in,SVC,0.7254901960784313,0.7227869222754132
6406,fewest_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,fewest_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,fewest_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8834056595990428
6406,fewest_selected_in,DecisionTreeClassifier,0.8627450980392157,0.8615293624781291
6406,fewest_selected_on,SVC,0.5294117647058824,0.4524886877828055
6406,fewest_selected_in,SVC,0.7647058823529411,0.7665563194974959
6406,representative_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,representative_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,representative_selected_on,DecisionTreeClassifier,0.803921568627451,0.8023959583833534
6406,representative_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8242830419745113
6406,representative_selected_on,SVC,0.49019607843137253,0.34201112877583467
6406,representative_selected_in,SVC,0.7058823529411765,0.7072454650309322
6406,balanced_on_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,balanced_on_in,GradientBoostingClassifier,0.9411764705882353,0.9402139537441906
6406,balanced_on_on,DecisionTreeClassifier,0.9607843137254902,0.9606743118004565
6406,balanced_on_in,DecisionTreeClassifier,0.8431372549019608,0.8436378806841887
6406,balanced_on_on,SVC,0.5294117647058824,0.43818810946838627
6406,balanced_on_in,SVC,0.6470588235294118,0.6413357087675595
6406,balanced_in_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,balanced_in_in,GradientBoostingClassifier,0.9411764705882353,0.9402139537441906
6406,balanced_in_on,DecisionTreeClassifier,0.9607843137254902,0.9606743118004565
6406,balanced_in_in,DecisionTreeClassifier,0.8431372549019608,0.8436378806841887
6406,balanced_in_on,SVC,0.5294117647058824,0.43818810946838627
6406,balanced_in_in,SVC,0.6470588235294118,0.6413357087675595
2862,base_on,GradientBoostingClassifier,0.8823529411764706,0.8805882352941177
2862,base_in,GradientBoostingClassifier,0.8823529411764706,0.8805882352941177
2862,base_on,DecisionTreeClassifier,0.8431372549019608,0.8482296711469047
2862,base_in,DecisionTreeClassifier,0.8431372549019608,0.8482296711469047
2862,base_on,SVC,0.7450980392156863,0.7304384641845942
2862,base_in,SVC,0.7450980392156863,0.7304384641845942
2862,random_selected_on,GradientBoostingClassifier,0.9019607843137255,0.9024382480264833
2862,random_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
2862,random_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8856525201956991
2862,random_selected_in,DecisionTreeClassifier,0.9019607843137255,0.9014408793820559
2862,random_selected_on,SVC,0.45098039215686275,0.28033916269210385
2862,random_selected_in,SVC,0.8235294117647058,0.8218704363572639
2862,proportional_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8836473983532807
2862,proportional_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8836473983532807
2862,proportional_selected_on,DecisionTreeClassifier,0.8235294117647058,0.8316993464052287
2862,proportional_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8301247771836007
2862,proportional_selected_on,SVC,0.45098039215686275,0.28033916269210385
2862,proportional_selected_in,SVC,0.7647058823529411,0.7527937490785789
2862,fewest_selected_on,GradientBoostingClassifier,0.9019607843137255,0.9010877078103969
2862,fewest_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8805882352941177
2862,fewest_selected_on,DecisionTreeClassifier,0.8627450980392157,0.865172735760971
2862,fewest_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8844706245125248
2862,fewest_selected_on,SVC,0.45098039215686275,0.28033916269210385
2862,fewest_selected_in,SVC,0.7647058823529411,0.7614758493696757
2862,representative_selected_on,GradientBoostingClassifier,0.8627450980392157,0.8631786047752434
2862,representative_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
2862,representative_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8690227078973882
2862,representative_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8508714596949891
2862,representative_selected_on,SVC,0.45098039215686275,0.28033916269210385
2862,representative_selected_in,SVC,0.7450980392156863,0.7304384641845942
2862,balanced_on_on,GradientBoostingClassifier,0.9019607843137255,0.9010877078103969
2862,balanced_on_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
2862,balanced_on_on,DecisionTreeClassifier,0.7843137254901961,0.7849260500356628
2862,balanced_on_in,DecisionTreeClassifier,0.8235294117647058,0.8249019607843138
2862,balanced_on_on,SVC,0.45098039215686275,0.28033916269210385
2862,balanced_on_in,SVC,0.8627450980392157,0.8629806276865102
2862,balanced_in_on,GradientBoostingClassifier,0.9019607843137255,0.9010877078103969
2862,balanced_in_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
2862,balanced_in_on,DecisionTreeClassifier,0.7843137254901961,0.7849260500356628
2862,balanced_in_in,DecisionTreeClassifier,0.8235294117647058,0.8249019607843138
2862,balanced_in_on,SVC,0.45098039215686275,0.28033916269210385
2862,balanced_in_in,SVC,0.8627450980392157,0.8629806276865102
899,base_on,GradientBoostingClassifier,0.9019607843137255,0.9083488599059533
899,base_in,GradientBoostingClassifier,0.9019607843137255,0.9083488599059533
899,base_on,DecisionTreeClassifier,0.8823529411764706,0.8869395711500975
899,base_in,DecisionTreeClassifier,0.8823529411764706,0.8869395711500975
899,base_on,SVC,0.6274509803921569,0.5920239282153539
899,base_in,SVC,0.6274509803921569,0.5920239282153539
899,random_selected_on,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,random_selected_in,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,random_selected_on,DecisionTreeClassifier,0.8235294117647058,0.8450764921353155
899,random_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8877157700687113
899,random_selected_on,SVC,0.49019607843137253,0.34912854030501084
899,random_selected_in,SVC,0.7058823529411765,0.6891640866873066
899,proportional_selected_on,GradientBoostingClassifier,0.9215686274509803,0.9244167388723082
899,proportional_selected_in,GradientBoostingClassifier,0.9215686274509803,0.9254901960784314
899,proportional_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8877157700687113
899,proportional_selected_in,DecisionTreeClassifier,0.9019607843137255,0.9032931121166413
899,proportional_selected_on,SVC,0.47058823529411764,0.3184931506849315
899,proportional_selected_in,SVC,0.6862745098039216,0.6767148610285865
899,fewest_selected_on,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,fewest_selected_in,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,fewest_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8682913544821723
899,fewest_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8558163534691723
899,fewest_selected_on,SVC,0.5098039215686274,0.3906198131550245
899,fewest_selected_in,SVC,0.7450980392156863,0.7448685857321652
899,representative_selected_on,GradientBoostingClassifier,0.9019607843137255,0.9083488599059533
899,representative_selected_in,GradientBoostingClassifier,0.9215686274509803,0.9244167388723082
899,representative_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8572146807440925
899,representative_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8374893000855994
899,representative_selected_on,SVC,0.49019607843137253,0.34912854030501084
899,representative_selected_in,SVC,0.6470588235294118,0.6366285919807518
899,balanced_on_on,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,balanced_on_in,GradientBoostingClassifier,0.9411764705882353,0.9428981348637017
899,balanced_on_on,DecisionTreeClassifier,0.8431372549019608,0.8495926158464858
899,balanced_on_in,DecisionTreeClassifier,0.9411764705882353,0.9452363963715132
899,balanced_on_on,SVC,0.45098039215686275,0.2841794251947355
899,balanced_on_in,SVC,0.7647058823529411,0.7663349675333809
899,balanced_in_on,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,balanced_in_in,GradientBoostingClassifier,0.9411764705882353,0.9428981348637017
899,balanced_in_on,DecisionTreeClassifier,0.8431372549019608,0.8495926158464858
899,balanced_in_in,DecisionTreeClassifier,0.9411764705882353,0.9452363963715132
899,balanced_in_on,SVC,0.45098039215686275,0.2841794251947355
899,balanced_in_in,SVC,0.7647058823529411,0.7663349675333809
